WS10M_lag1,RH,MIN_TEMP,PREC,WD_sin,SURF_PRESSURE_DIFF,AVG_TEMP,WD_cos,RH_lag1,MONOSOON_SEASON_Southwest_Monsoon,MAX_TEMP,SL_PRESSURE_lag1,CLOUD_COVER,WS10M,XGB_LSTM
4.25,86.26,23.42,13.42,0.4399391699,0.0300000000000011,26.4,0.8980275758,86.19,0,28.38,1010.4,8.0,4.75,4.614121136078453
4.75,86.31,22.93,8.79,0.4241994227,-0.0300000000000011,25.1,0.905568799,86.26,0,27.58,1011.0,8.0,5.74,5.634761088172198
5.74,86.88,22.17,2.6,0.5635260489,-0.1500000000000056,26.9,0.8260982945,86.31,0,26.16,1010.1,8.0,5.79,5.662861571910859
5.79,88.09,23.47,1.65,0.4601997848,-0.0300000000000011,27.3,0.8878153851,86.88,0,27.75,1007.5,7.0,4.52,4.922666041384125
4.52,93.04,24.04,27.41,0.3681245527,-0.0100000000000051,25.9,0.9297764859,88.09,0,26.7,1008.2,8.0,4.66,4.781934845140171
4.66,87.72,23.37,20.52,0.3485720473,0.1200000000000045,26.4,0.9372819895,93.04,0,28.42,1009.2,6.0,3.61,3.9127512258228303
3.61,91.02,24.16,13.66,0.008726535498,0.0100000000000051,27.4,0.9999619231,87.72,0,27.87,1010.4,5.0,4.19,4.11920510687679
4.19,91.35,24.48,21.99,0.3173046564,-0.0400000000000062,27.1,0.9483236552,91.02,0,27.13,1010.0,8.0,5.41,4.983718175487232
5.41,86.93,23.62,4.66,0.4984877398,0.0799999999999983,26.1,0.8668967489,91.35,0,29.12,1009.6,6.0,5.95,3.2891488347525595
5.95,84.92,22.74,0.12,0.4939418666,0.1500000000000056,27.2,0.8694949295,86.93,0,28.37,1010.5,4.0,5.8,5.4283395383027075
5.8,82.59,21.67,0.01,0.5591929035,-0.019999999999996,26.2,0.8290375726,84.92,0,27.12,1011.4,5.0,5.64,5.493940830910683
5.64,80.37,20.57,0.0,0.6586894601,-0.0600000000000022,25.9,0.7524149089,82.59,0,27.71,1010.3,4.0,4.46,4.586722836410522
4.46,81.07,21.08,0.01,0.7107994739,0.0699999999999931,27.1,0.7033947028,80.37,0,27.99,1010.5,3.0,4.71,4.161684037580824
4.71,80.95,20.55,0.0,0.680720869,0.0400000000000062,27.4,0.7325428988,81.07,0,27.87,1011.1,1.0,5.33,4.781241924674702
5.33,77.69,20.31,0.0,0.6387678175,0.0099999999999909,26.9,0.769399555,80.95,0,28.6,1011.4,1.0,4.02,4.445387529272843
4.02,78.74,20.1,0.0,0.575005252,0.0300000000000011,26.8,0.8181497174,77.69,0,27.86,1011.8,2.0,3.94,4.349606952216053
3.94,79.09,20.72,0.0,0.557745109,-0.0499999999999971,27.0,0.8300122851,78.74,0,28.62,1012.2,2.5,4.21,4.496723099609852
4.21,84.25,21.56,1.35,0.4939418666,-0.019999999999996,26.9,0.8694949295,79.09,0,28.49,1011.9,3.0,3.83,4.634954601154744
3.83,84.0,23.16,0.14,0.557745109,0.039999999999992,28.9,0.8300122851,84.25,0,29.13,1011.7,3.0,5.17,4.9673882959470745
5.17,84.67,22.29,0.27,0.4771587603,0.0100000000000051,27.9,0.8788171127,84.0,0,29.14,1011.8,2.0,5.61,5.182469298259639
5.61,88.24,22.79,6.4,0.3420201433,-0.0300000000000011,27.5,0.9396926208,84.67,0,28.87,1011.7,7.0,6.1,5.595414765431881
6.1,90.01,23.67,9.41,0.4241994227,-0.0300000000000011,27.6,0.905568799,88.24,0,26.99,1012.1,7.0,5.14,5.199706571007728
5.14,86.13,23.46,3.82,0.496973961,0.0400000000000062,28.5,0.8677654534,90.01,0,28.04,1011.6,6.0,5.24,4.7335731689056395
5.24,82.85,22.69,0.31,0.575005252,0.0099999999999909,27.9,0.8181497174,86.13,0,29.15,1011.5,3.0,5.37,4.852465310770512
5.37,80.67,22.49,0.04,0.7107994739,0.0500000000000113,28.6,0.7033947028,82.85,0,29.23,1011.7,2.0,4.86,4.8880185787127495
4.86,80.5,22.24,0.0,0.725374371,-0.0400000000000062,29.3,0.6883545757,80.67,0,28.42,1011.8,2.0,4.88,4.54838962723732
4.88,78.91,21.3,0.0,0.7156927337,-0.039999999999992,28.9,0.6984152854,80.5,0,28.96,1011.5,1.0,4.96,4.911702809461594
4.96,78.65,20.85,0.0,0.8191520443,0.0099999999999909,28.4,0.5735764364,78.91,0,29.07,1011.1,4.0,4.97,4.485122310712814
4.97,80.06,20.8,0.0,0.7181262978,0.0,28.0,0.6959127966,78.65,0,28.89,1011.5,2.5,5.06,4.727582778315544
5.06,83.42,21.45,0.0,0.5313985795,-0.039999999999992,28.4,0.8471219214,80.06,0,29.32,1011.3,1.0,5.39,5.045850175697899
5.39,83.48,22.45,0.02,0.4909037536,-0.0400000000000062,29.0,0.8712138111,83.42,0,29.31,1011.1,4.0,5.67,5.409685750350571
5.67,81.8,22.75,0.02,0.5284383347,0.0,28.8,0.8489716876,83.48,0,29.25,1010.6,2.0,4.85,5.362957571404076
4.85,83.02,22.43,8.2,0.3239174182,0.0700000000000073,27.9,0.9460853588,81.8,0,29.14,1010.8,6.0,3.17,4.561858883114338
3.17,82.55,24.3,2.14,0.9986295348,0.059999999999988,27.8,0.05233595624,83.02,0,28.86,1012.2,5.0,1.3,2.7296142150902747
1.3,83.19,24.07,21.04,0.5,0.0100000000000051,28.0,0.8660254038,82.55,0,28.32,1012.5,7.0,2.61,2.5252450631331445
2.61,81.62,23.23,7.95,0.3583679495,-0.1599999999999966,26.9,0.9335804265,83.19,0,29.2,1012.6,6.0,3.0,2.9308966903202056
3.0,78.24,23.76,6.06,0.9335804265,-0.0600000000000022,27.1,0.3583679495,81.62,0,29.46,1010.5,7.0,1.48,1.839355127864504
1.48,80.63,22.99,12.84,0.5692795234,-0.0600000000000022,28.1,0.822144041,78.24,0,29.5,1009.9,6.0,2.48,2.7383680556391714
2.48,82.48,22.91,1.4,0.6387678175,-0.0499999999999971,28.4,0.769399555,80.63,0,29.68,1009.3,4.0,4.58,4.385018733906627
